nuclide,E,I_g,eff,unc_eff
cs137,661.657,85.1,0.06531,0.00393
co60,1173.228,99.85,0.02992,0.00047
co60,1332.492,99.9826,0.02707,0.00042
ba133,80.9979,32.9,0.07683,0.00541
ba133,276.3989,7.16,0.12002,0.00853
ba133,302.8508,18.34,0.12240,0.00862
ba133,356.0129,62.05,0.10382,0.00729
ba133,383.8485,8.94,0.11526,0.00816
am241,59.5409,35.9,0.02516,0.00126
co57,122.06065,85.60,0.18320,0.00419
